iter	Passed	Remaining
527	1462	1307
528	1464	1304
529	1468	1302
530	1470	1299
531	1472	1295
532	1473	1291
533	1475	1287
534	1477	1283
535	1482	1283
536	1485	1280
537	1486	1276
538	1488	1273
539	1490	1269
540	1495	1268
541	1497	1265
542	1499	1261
543	1500	1257
544	1502	1254
545	1503	1250
546	1508	1249
547	1511	1246
548	1513	1243
549	1514	1239
550	1516	1236
551	1521	1234
552	1523	1231
553	1524	1227
554	1526	1223
555	1527	1220
556	1529	1216
557	1531	1212
558	1536	1212
559	1538	1209
560	1540	1205
561	1542	1201
562	1544	1198
563	1548	1196
564	1550	1193
565	1551	1189
566	1552	1185
567	1554	1182
568	1555	1178
569	1556	1174
570	1559	1171
571	1562	1169
572	1564	1165
573	1566	1162
574	1567	1158
575	1568	1154
576	1571	1151
577	1573	1148
578	1574	1145
579	1576	1141
580	1577	1137
581	1578	1133
582	1580	1130
583	1581	1126
584	1586	1125
585	1588	1122
586	1590	1118
587	1591	1115
588	1593	1111
589	1594	1108
590	1598	1105
591	1600	1102
592	1601	1099
593	1603	1095
594	1604	1092
595	1605	1088
596	1606	1084
597	1608	1081
598	1614	1080
599	1615	1077
600	1617	1074
601	1619	1070
602	1620	1067
603	1622	1063
604	1626	1062
605	1628	1058
606	1629	1055
607	1631	1051
608	1632	1048
609	1633	1044
610	1635	1041
611	1641	1040
612	1642	1037
613	1644	1033
614	1646	1030
615	1647	1027
616	1649	1023
617	1654	1022
618	1656	1019
619	1659	1016
620	1662	1014
621	1668	1013
622	1671	1011
623	1679	1012
624	1682	1009
625	1684	1006
626	1687	1003
627	1695	1004
628	1698	1002
629	1701	999
630	1708	999
631	1711	996
632	1713	993
633	1717	991
634	1723	990
635	1726	988
636	1729	985
637	1736	985
638	1738	982
639	1741	979
640	1745	977
641	1750	976
642	1753	973
643	1756	971
644	1762	970
645	1765	967
646	1768	964
647	1776	965
648	1780	962
649	1782	959
650	1786	957
651	1791	956
652	1793	953
653	1801	953
654	1805	950
655	1807	947
656	1811	945
657	1816	943
658	1819	941
659	1821	938
660	1829	938
661	1832	935
662	1834	932
663	1842	932
664	1845	929
665	1848	927
666	1857	927
667	1859	924
668	1862	921
669	1871	921
670	1874	918
671	1876	916
672	1884	915
673	1887	912
674	1890	910
675	1899	910
676	1902	907
677	1905	905
678	1918	907
679	1928	907
680	1930	904
681	1932	901
682	1935	898
683	1943	897
684	1947	895
685	1949	892
686	1958	892
687	1961	889
688	1963	886
689	1973	886
690	1977	884
691	1987	884
692	1989	881
693	1992	878
694	1997	876
695	2001	874
696	2005	871
697	2012	870
698	2015	867
699	2017	864
700	2022	862
701	2029	861
702	2045	863
703	2057	865
704	2061	862
705	2064	859
706	2074	859
707	2077	856
708	2083	854
709	2086	852
710	2088	849
711	2091	846
712	2099	844
713	2101	841
714	2103	838
715	2147	851
716	2163	853
717	2177	855
718	2180	852
719	2199	855
720	2206	853
721	2209	850
722	2211	847
723	2217	845
724	2221	842
725	2224	839
726	2235	839
727	2238	836
728	2240	832
729	2246	831
730	2249	827
731	2251	824
732	2253	820
733	2259	819
734	2262	815
735	2265	812
736	2268	809
737	2274	807
738	2276	804
739	2278	800
740	2280	797
741	2286	795
742	2289	792
743	2293	789
744	2297	786
745	2301	783
746	2303	780
747	2305	776
748	2307	773
749	2311	770
750	2314	767
751	2316	763
752	2318	760
753	2319	756
754	2321	753
755	2326	750
756	2328	747
757	2330	744
758	2332	740
759	2333	736
760	2334	733
761	2339	730
762	2341	727
763	2343	723
764	2345	720
765	2346	716
766	2348	713
767	2352	710
768	2353	707
769	2355	703
770	2356	699
771	2358	696
772	2359	692
773	2360	689
774	2363	686
775	2366	683
776	2368	679
777	2369	676
778	2370	672
779	2372	669
780	2375	666
781	2378	662
782	2379	659
783	2380	655
784	2382	652
785	2383	648
786	2384	645
787	2386	642
788	2392	639
789	2394	636
790	2395	633
791	2397	629
792	2398	626
793	2400	622
794	2405	620
795	2406	616
796	2408	613
797	2409	609
798	2410	606
799	2412	603
800	2413	599
801	2419	597
802	2421	593
803	2422	590
804	2424	587
805	2425	583
806	2426	580
807	2430	577
808	2432	574
809	2434	571
810	2435	567
811	2437	564
812	2438	560
813	2439	557
814	2443	554
815	2446	551
816	2447	548
817	2449	544
818	2450	541
819	2452	538
820	2453	535
821	2457	532
822	2458	528
823	2459	525
824	2461	522
825	2462	518
826	2464	515
827	2466	512
828	2471	509
829	2473	506
830	2475	503
831	2476	500
832	2478	496
833	2480	493
834	2482	490
835	2484	487
836	2485	484
837	2487	480
838	2488	477
839	2489	474
840	2491	470
841	2496	468
842	2498	465
843	2499	462
844	2501	458
845	2502	455
846	2504	452
847	2509	449
848	2511	446
849	2512	443
850	2513	440
851	2514	436
852	2516	433
853	2517	430
854	2519	427
855	2522	424
856	2524	421
857	2525	418
858	2527	414
859	2528	411
860	2530	408
861	2534	405
862	2535	402
863	2537	399
864	2538	396
865	2540	393
866	2541	389
867	2542	386
868	2544	383
869	2547	380
870	2549	377
871	2552	374
872	2557	372
873	2561	369
874	2563	366
875	2565	363
876	2566	360
877	2572	357
878	2575	354
879	2577	351
880	2579	348
881	2580	345
882	2585	342
883	2587	339
884	2589	336
885	2590	333
886	2592	330
887	2593	327
888	2595	324
889	2598	321
890	2600	318
891	2602	315
892	2603	311
893	2605	308
894	2606	305
895	2611	303
896	2613	300
897	2614	297
898	2616	293
899	2617	290
900	2618	287
901	2620	284
902	2626	282
903	2627	279
904	2629	276
905	2631	272
906	2632	269
907	2633	266
908	2639	264
909	2640	261
910	2642	258
911	2643	255
912	2644	252
913	2646	248
914	2652	246
915	2653	243
916	2655	240
917	2657	237
918	2659	234
919	2664	231
920	2666	228
921	2668	225
922	2669	222
923	2671	219
924	2672	216
925	2676	213
926	2680	211
927	2682	208
928	2684	205
929	2685	202
930	2690	199
931	2692	196
932	2694	193
933	2695	190
934	2697	187
935	2698	184
936	2703	181
937	2706	178
938	2708	175
939	2710	173
940	2712	170
941	2714	167
942	2717	164
943	2718	161
944	2720	158
945	2722	155
946	2723	152
947	2725	149
948	2729	146
949	2731	143
950	2733	140
951	2735	137
952	2736	134
953	2741	132
954	2743	129
955	2745	126
956	2746	123
957	2748	120
958	2749	117
959	2754	114
960	2757	111
961	2759	109
962	2761	106
963	2763	103
964	2764	100
965	2767	97
966	2769	94
967	2771	91
968	2772	88
969	2774	85
970	2776	82
971	2781	80
972	2783	77
973	2785	74
974	2787	71
975	2789	68
976	2795	65
977	2797	62
978	2798	60
979	2800	57
980	2801	54
981	2804	51
982	2809	48
983	2812	45
984	2813	42
985	2815	39
986	2817	37
987	2822	34
988	2824	31
989	2825	28
990	2827	25
991	2828	22
992	2830	19
993	2835	17
994	2837	14
995	2839	11
996	2841	8
997	2842	5
998	2846	2
999	2849	0
